week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-02-17,2020-02-23,6,Fedora,32,server,ppc64le,1,fedora-modular-32,ppc64le
2020-02-17,2020-02-23,3,Fedora,32,server,ppc64le,1,updates-released-modular-f32,ppc64le
2020-02-17,2020-02-23,8,Fedora,32,server,ppc64le,1,fedora-32,ppc64le
2020-02-17,2020-02-23,3,Fedora,33,workstation,aarch64,1,rawhide,aarch64
2020-02-17,2020-02-23,9,Fedora,32,cloud,ppc64le,1,fedora-32,ppc64le
2020-02-17,2020-02-23,12,Fedora,32,cloud,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-02-17,2020-02-23,6,Fedora,32,cloud,ppc64le,1,updates-testing-f32,ppc64le
2020-02-17,2020-02-23,3,Fedora,31,workstation,x86_64,1,fedora-modular-31,x86_64
2020-02-17,2020-02-23,14,Fedora,32,workstation,x86_64,1,updates-testing-modular-f31,x86_64
2020-02-17,2020-02-23,4,Fedora,32,server,ppc64le,1,updates-testing-f32,ppc64le
2020-02-17,2020-02-23,5,Fedora,32,server,ppc64le,1,updates-released-f32,ppc64le
2020-02-17,2020-02-23,2,Fedora,32,generic,x86_64,1,fedora-modular-rawhide,x86_64
2020-02-17,2020-02-23,73,Fedora,32,container,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,60,Fedora,32,container,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,8,Fedora,32,cloud,ppc64le,1,fedora-modular-32,ppc64le
2020-02-17,2020-02-23,7,Fedora,32,cloud,ppc64le,1,updates-released-modular-f32,ppc64le
2020-02-17,2020-02-23,1,Fedora,33,workstation,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,1,Fedora,33,workstation,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,1,Fedora,32,cloud,x86_64,1,fedora-modular-31,x86_64
2020-02-17,2020-02-23,1,Fedora,32,cloud,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,15,Fedora,32,workstation,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,1,Fedora,32,cloud,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,1,Fedora,32,cloud,x86_64,1,fedora-rawhide,x86_64
2020-02-17,2020-02-23,7,Fedora,32,server,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-02-17,2020-02-23,56,Fedora,32,container,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,3,updates-testing-f31,x86_64
2020-02-17,2020-02-23,2,Fedora,33,generic,aarch64,1,updates-released-frawhide,aarch64
2020-02-17,2020-02-23,3,Fedora,33,generic,ppc64le,1,updates-released-frawhide,ppc64le
2020-02-17,2020-02-23,11,Fedora,33,generic,ppc64le,1,rawhide-modular,ppc64le
2020-02-17,2020-02-23,12,Fedora,33,generic,ppc64le,1,rawhide,ppc64le
2020-02-17,2020-02-23,4,Fedora,33,cloud,ppc64le,1,rawhide-modular,ppc64le
2020-02-17,2020-02-23,6,Fedora,33,cloud,ppc64le,1,rawhide,ppc64le
2020-02-17,2020-02-23,7,Fedora,33,container,ppc64le,1,rawhide-modular,ppc64le
2020-02-17,2020-02-23,2,Fedora,33,container,ppc64le,1,rawhide,ppc64le
2020-02-17,2020-02-23,11,Fedora,32,generic,ppc64le,1,fedora-modular-32,ppc64le
2020-02-17,2020-02-23,20,Fedora,32,generic,ppc64le,1,updates-released-f32,ppc64le
2020-02-17,2020-02-23,11,Fedora,32,generic,ppc64le,1,updates-released-modular-f32,ppc64le
2020-02-17,2020-02-23,3,Fedora,32,cloud,ppc64le,1,updates-released-f32,ppc64le
2020-02-17,2020-02-23,5,Fedora,32,container,ppc64le,1,fedora-32,ppc64le
2020-02-17,2020-02-23,10,Fedora,32,generic,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-02-17,2020-02-23,8,Fedora,32,container,ppc64le,1,fedora-modular-32,ppc64le
2020-02-17,2020-02-23,6,Fedora,32,container,ppc64le,1,updates-released-modular-f32,ppc64le
2020-02-17,2020-02-23,2,Fedora,32,kde,armhfp,1,updates-testing-f32,armhfp
2020-02-17,2020-02-23,1,Fedora,32,generic,aarch64,1,fedora-31,aarch64
2020-02-17,2020-02-23,7,Fedora,32,workstation,aarch64,1,updates-released-f32,aarch64
2020-02-17,2020-02-23,9,Fedora,32,workstation,x86_64,1,fedora-modular-rawhide,x86_64
2020-02-17,2020-02-23,3,Fedora,32,workstation,x86_64,1,fedora-rawhide,x86_64
2020-02-17,2020-02-23,78,Fedora,32,container,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,2,Fedora,32,kde,armhfp,1,fedora-modular-32,armhfp
2020-02-17,2020-02-23,2,Fedora,32,kde,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-17,2020-02-23,2,Fedora,32,kde,armhfp,1,updates-released-f32,armhfp
2020-02-17,2020-02-23,8,Fedora,32,workstation,aarch64,1,fedora-modular-32,aarch64
2020-02-17,2020-02-23,9,Fedora,32,workstation,aarch64,1,updates-testing-f32,aarch64
2020-02-17,2020-02-23,8,Fedora,32,workstation,aarch64,1,fedora-32,aarch64
2020-02-17,2020-02-23,2,Fedora,33,generic,s390x,1,rawhide,s390x
2020-02-17,2020-02-23,4,Fedora,32,workstation,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,2,Fedora,32,kde,armhfp,1,updates-released-modular-f32,armhfp
2020-02-17,2020-02-23,2,Fedora,32,kde,armhfp,1,fedora-32,armhfp
2020-02-17,2020-02-23,6,Fedora,32,workstation,aarch64,1,updates-released-modular-f32,aarch64
2020-02-17,2020-02-23,10,Fedora,32,workstation,aarch64,1,updates-testing-modular-f32,aarch64
2020-02-17,2020-02-23,3,Fedora,33,generic,s390x,1,rawhide-modular,s390x
2020-02-17,2020-02-23,1,Fedora,33,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,33,cloud,aarch64,1,rawhide,aarch64
2020-02-17,2020-02-23,2,Fedora,33,container,armhfp,1,rawhide,armhfp
2020-02-17,2020-02-23,3,Fedora,33,container,armhfp,1,rawhide-modular,armhfp
2020-02-17,2020-02-23,1,Fedora,32,generic,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,2,Fedora,32,workstation,x86_64,1,updates-released-frawhide,x86_64
2020-02-17,2020-02-23,1,Fedora,33,container,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,2,Fedora,33,container,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,4,Fedora,32,generic,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,3,Fedora,32,generic,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,2,Fedora,32,container,ppc64le,1,updates-released-f32,ppc64le
2020-02-17,2020-02-23,7,Fedora,32,container,ppc64le,1,updates-testing-f32,ppc64le
2020-02-17,2020-02-23,4,Fedora,32,container,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-02-17,2020-02-23,5,Fedora,32,generic,ppc64le,1,updates-testing-f32,ppc64le
2020-02-17,2020-02-23,11,Fedora,32,workstation,ppc64le,1,fedora-modular-32,ppc64le
2020-02-17,2020-02-23,13,Fedora,32,workstation,ppc64le,1,updates-testing-f32,ppc64le
2020-02-17,2020-02-23,9,Fedora,32,workstation,ppc64le,1,updates-released-f32,ppc64le
2020-02-17,2020-02-23,11,Fedora,32,workstation,ppc64le,1,fedora-32,ppc64le
2020-02-17,2020-02-23,14,Fedora,32,workstation,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,2,Fedora,32,generic,x86_64,1,updates-testing-modular-f31,x86_64
2020-02-17,2020-02-23,2,Fedora,32,generic,x86_64,1,updates-testing-f31,x86_64
2020-02-17,2020-02-23,2,Fedora,32,iot,x86_64,1,updates-released-modular-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,fedora-modular-31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,updates-testing-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,updates-testing-modular-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,2,Fedora,32,iot,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-17,2020-02-23,2,Fedora,32,iot,x86_64,1,fedora-32,x86_64
2020-02-17,2020-02-23,10,Fedora,32,workstation,ppc64le,1,updates-released-modular-f32,ppc64le
2020-02-17,2020-02-23,2,Fedora,33,workstation,ppc64le,1,rawhide-modular,ppc64le
2020-02-17,2020-02-23,1,Fedora,33,workstation,x86_64,1,updates-testing-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,32,generic,armhfp,1,updates-testing-modular-f31,armhfp
2020-02-17,2020-02-23,1,Fedora,32,generic,armhfp,1,updates-testing-f31,armhfp
2020-02-17,2020-02-23,1,Fedora,31,generic,x86_64,1,rawhide,x86_64
2020-02-17,2020-02-23,2,Fedora,32,iot,x86_64,1,fedora-modular-32,x86_64
2020-02-17,2020-02-23,7,Fedora,33,container,aarch64,1,rawhide-modular,aarch64
2020-02-17,2020-02-23,2,Fedora,32,iot,x86_64,1,updates-testing-f32,x86_64
2020-02-17,2020-02-23,2,Fedora,32,generic,x86_64,1,fedora-modular-31,x86_64
2020-02-17,2020-02-23,2,Fedora,32,generic,x86_64,1,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,3,Fedora,33,container,aarch64,1,rawhide,aarch64
2020-02-17,2020-02-23,1,Fedora,32,workstation,x86_64,1,updates-testing-frawhide,x86_64
2020-02-17,2020-02-23,2,Fedora,31,workstation,x86_64,3,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,workstation,x86_64,3,updates-released-f31,x86_64
2020-02-17,2020-02-23,2,Fedora,31,workstation,x86_64,3,fedora-modular-31,x86_64
2020-02-17,2020-02-23,2,Fedora,31,workstation,x86_64,3,fedora-31,x86_64
2020-02-17,2020-02-23,1,Fedora,32,cloud,aarch64,1,fedora-32,aarch64
2020-02-17,2020-02-23,1,Fedora,33,server,x86_64,1,updates-released-modular-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,server,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,server,x86_64,1,updates-testing-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,server,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,2,Fedora,31,server,x86_64,1,fedora-modular-31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,iot,x86_64,1,rawhide-modular,x86_64
2020-02-17,2020-02-23,2,Fedora,31,server,x86_64,1,updates-testing-modular-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,workstation,ppc64le,1,rawhide,ppc64le
2020-02-17,2020-02-23,1,Fedora,31,server,x86_64,1,updates-released-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,server,x86_64,1,updates-testing-f31,x86_64
2020-02-17,2020-02-23,1,Fedora,31,server,x86_64,1,fedora-31,x86_64
2020-02-17,2020-02-23,1,Fedora,33,container,x86_64,1,updates-released-f32,x86_64
2020-02-17,2020-02-23,1,Fedora,33,iot,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,830,Fedora,32,workstation,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,314,Fedora,32,container,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,847,Fedora,32,workstation,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,322,Fedora,32,container,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,871,Fedora,32,workstation,x86_64,1,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,768,Fedora,32,workstation,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,31,Fedora,33,workstation,x86_64,2,rawhide-modular,x86_64
2020-02-24,2020-03-01,331,Fedora,33,cloud,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,70,Fedora,32,cloud,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,66,Fedora,32,cloud,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,28,Fedora,32,generic,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-24,2020-03-01,27,Fedora,32,generic,armhfp,1,fedora-32,armhfp
2020-02-24,2020-03-01,274,Fedora,32,container,x86_64,1,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,272,Fedora,32,container,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,15,Fedora,33,server,x86_64,2,rawhide-modular,x86_64
2020-02-24,2020-03-01,18,Fedora,32,workstation,x86_64,2,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,382,Fedora,33,generic,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,867,Fedora,32,workstation,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,700,Fedora,32,workstation,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,27,Fedora,32,generic,armhfp,1,updates-testing-f32,armhfp
2020-02-24,2020-03-01,9,Fedora,32,workstation,aarch64,1,fedora-modular-32,aarch64
2020-02-24,2020-03-01,9,Fedora,32,workstation,aarch64,1,updates-released-modular-f32,aarch64
2020-02-24,2020-03-01,22,Fedora,33,generic,x86_64,2,rawhide-modular,x86_64
2020-02-24,2020-03-01,289,Fedora,32,server,x86_64,1,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,328,Fedora,32,generic,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,372,Fedora,33,workstation,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,1,Fedora,32,generic,aarch64,2,updates-testing-modular-f32,aarch64
2020-02-24,2020-03-01,26,Fedora,32,generic,armhfp,1,updates-released-modular-f32,armhfp
2020-02-24,2020-03-01,63,Fedora,32,server,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,274,Fedora,32,server,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,460,Fedora,32,generic,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,64,Fedora,32,cloud,x86_64,1,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,65,Fedora,32,cloud,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,65,Fedora,32,cloud,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,17,Fedora,32,workstation,x86_64,2,updates-released-f32,x86_64
2020-02-24,2020-03-01,73,Fedora,32,cloud,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,1,Fedora,33,server,ppc64le,2,rawhide-modular,ppc64le
2020-02-24,2020-03-01,268,Fedora,32,kde,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,399,Fedora,33,generic,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,1,Fedora,32,kde,x86_64,1,updates-released-modular-f31,x86_64
2020-02-24,2020-03-01,1,Fedora,32,kde,x86_64,1,updates-testing-f31,x86_64
2020-02-24,2020-03-01,382,Fedora,33,workstation,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,228,Fedora,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,614,Fedora,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,527,Fedora,32,generic,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,271,Fedora,32,container,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,8,Fedora,33,matecompiz,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,8,Fedora,33,matecompiz,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,265,Fedora,32,server,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,53,Fedora,33,server,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,29,Fedora,33,workstation,x86_64,2,rawhide,x86_64
2020-02-24,2020-03-01,341,Fedora,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,10,Fedora,33,server,x86_64,2,rawhide,x86_64
2020-02-24,2020-03-01,301,Fedora,32,container,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,260,Fedora,32,kde,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,30,Fedora,32,generic,armhfp,1,updates-released-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,kde,armhfp,1,fedora-modular-32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,kde,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,kde,armhfp,1,updates-testing-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,kde,armhfp,1,updates-released-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,matecompiz,armhfp,1,updates-released-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,matecompiz,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,matecompiz,armhfp,1,updates-released-modular-f32,armhfp
2020-02-24,2020-03-01,27,Fedora,32,generic,armhfp,1,fedora-modular-32,armhfp
2020-02-24,2020-03-01,3,Fedora,32,server,armhfp,1,fedora-modular-32,armhfp
2020-02-24,2020-03-01,5,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-02-24,2020-03-01,304,Fedora,32,server,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,30,Fedora,33,generic,x86_64,2,rawhide,x86_64
2020-02-24,2020-03-01,11,Fedora,32,generic,x86_64,2,updates-testing-f32,x86_64
2020-02-24,2020-03-01,18,Fedora,32,workstation,x86_64,2,fedora-modular-32,x86_64
2020-02-24,2020-03-01,72,Fedora,33,server,ppc64le,1,rawhide-modular,ppc64le
2020-02-24,2020-03-01,19,Fedora,32,generic,aarch64,1,updates-released-f32,aarch64
2020-02-24,2020-03-01,6,Fedora,32,server,aarch64,1,fedora-modular-32,aarch64
2020-02-24,2020-03-01,3,Fedora,32,server,aarch64,1,updates-released-f32,aarch64
2020-02-24,2020-03-01,55,Fedora,33,server,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,4,Fedora,33,server,aarch64,1,rawhide-modular,aarch64
2020-02-24,2020-03-01,1,Fedora,33,generic,s390x,1,rawhide,s390x
2020-02-24,2020-03-01,516,Fedora,33,container,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,852,Fedora,33,container,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,22,Fedora,33,container,aarch64,1,rawhide,aarch64
2020-02-24,2020-03-01,25,Fedora,33,generic,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,28,Fedora,33,generic,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,31,Fedora,33,generic,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,1,Generic,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,228,Fedora,32,kde,x86_64,1,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,259,Fedora,32,kde,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,1,Fedora,32,kde,x86_64,1,fedora-modular-31,x86_64
2020-02-24,2020-03-01,1,Fedora,32,kde,x86_64,1,fedora-31,x86_64
2020-02-24,2020-03-01,206,Fedora,33,cloud,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,1,Fedora,32,kde,x86_64,1,updates-released-f31,x86_64
2020-02-24,2020-03-01,18,Fedora,32,workstation,x86_64,2,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,18,Fedora,32,workstation,x86_64,2,updates-testing-f32,x86_64
2020-02-24,2020-03-01,13,Fedora,32,workstation,x86_64,2,fedora-32,x86_64
2020-02-24,2020-03-01,2,Fedora,32,workstation,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,workstation,armhfp,1,fedora-32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,workstation,armhfp,1,updates-released-f32,armhfp
2020-02-24,2020-03-01,49,Fedora,32,server,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,8,Fedora,32,workstation,aarch64,1,updates-testing-f32,aarch64
2020-02-24,2020-03-01,10,Fedora,32,workstation,aarch64,1,updates-released-f32,aarch64
2020-02-24,2020-03-01,18,Fedora,32,generic,aarch64,1,updates-testing-modular-f32,aarch64
2020-02-24,2020-03-01,15,Fedora,32,generic,aarch64,1,updates-testing-f32,aarch64
2020-02-24,2020-03-01,20,Fedora,32,generic,aarch64,1,fedora-32,aarch64
2020-02-24,2020-03-01,17,Fedora,32,matecompiz,x86_64,1,fedora-32,x86_64
2020-02-24,2020-03-01,10,Fedora,32,generic,x86_64,2,fedora-modular-32,x86_64
2020-02-24,2020-03-01,10,Fedora,32,generic,x86_64,2,updates-released-f32,x86_64
2020-02-24,2020-03-01,34,Fedora,33,kde,x86_64,1,rawhide,x86_64
2020-02-24,2020-03-01,11,Fedora,33,generic,aarch64,1,rawhide-modular,aarch64
2020-02-24,2020-03-01,43,Fedora,33,kde,x86_64,1,rawhide-modular,x86_64
2020-02-24,2020-03-01,118,Fedora,32,kde,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,101,Fedora,32,kde,x86_64,1,updates-testing-f32,x86_64
2020-02-24,2020-03-01,2,Fedora,33,generic,aarch64,2,rawhide-modular,aarch64
2020-02-24,2020-03-01,2,Fedora,32,server,x86_64,2,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,2,Fedora,32,server,x86_64,2,updates-released-f32,x86_64
2020-02-24,2020-03-01,8,Fedora,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,8,Fedora,32,generic,x86_64,2,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,9,Fedora,32,generic,x86_64,2,fedora-32,x86_64
2020-02-24,2020-03-01,8,Fedora,32,workstation,aarch64,1,fedora-32,aarch64
2020-02-24,2020-03-01,14,Fedora,33,generic,aarch64,1,rawhide,aarch64
2020-02-24,2020-03-01,1,Fedora,32,generic,aarch64,2,fedora-modular-32,aarch64
2020-02-24,2020-03-01,17,Fedora,32,matecompiz,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,17,Fedora,32,matecompiz,x86_64,1,updates-testing-modular-f32,x86_64
2020-02-24,2020-03-01,17,Fedora,32,matecompiz,x86_64,1,updates-released-f32,x86_64
2020-02-24,2020-03-01,2,Fedora,32,kde,armhfp,1,updates-released-modular-f32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,matecompiz,armhfp,1,fedora-modular-32,armhfp
2020-02-24,2020-03-01,2,Fedora,32,matecompiz,armhfp,1,fedora-32,armhfp
2020-02-24,2020-03-01,5,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-02-24,2020-03-01,6,Fedora,32,server,armhfp,1,updates-testing-modular-f32,armhfp
2020-02-24,2020-03-01,5,Fedora,32,server,armhfp,1,updates-testing-f32,armhfp
2020-02-24,2020-03-01,1,Fedora,31,server,x86_64,1,fedora-modular-31,x86_64
2020-02-24,2020-03-01,1,Fedora,31,server,x86_64,1,updates-testing-f31,x86_64
2020-02-24,2020-03-01,1,Fedora,31,server,x86_64,1,updates-released-f31,x86_64
2020-02-24,2020-03-01,1,Fedora,31,server,x86_64,1,fedora-31,x86_64
2020-02-24,2020-03-01,16,Fedora,32,generic,aarch64,1,updates-released-modular-f32,aarch64
2020-02-24,2020-03-01,8,Fedora,32,server,aarch64,1,updates-released-modular-f32,aarch64
2020-02-24,2020-03-01,4,Fedora,32,server,aarch64,1,updates-testing-f32,aarch64
2020-02-24,2020-03-01,3,Fedora,33,generic,x86_64,2,updates-released-f32,x86_64
2020-02-24,2020-03-01,2,Fedora,33,generic,x86_64,2,updates-released-f31,x86_64
2020-02-24,2020-03-01,6,Fedora,33,kde,x86_64,2,rawhide-modular,x86_64
2020-02-24,2020-03-01,8,Fedora,32,workstation,aarch64,1,updates-testing-modular-f32,aarch64
2020-02-24,2020-03-01,17,Fedora,32,generic,aarch64,1,fedora-modular-32,aarch64
2020-02-24,2020-03-01,1,Generic,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-02-24,2020-03-01,1,Generic,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-02-24,2020-03-01,1,Fedora,32,generic,armhfp,2,updates-released-f32,armhfp
2020-02-24,2020-03-01,1,Fedora,32,generic,armhfp,2,fedora-32,armhfp
2020-02-24,2020-03-01,1,Fedora,32,server,aarch64,2,updates-released-f32,aarch64
2020-02-24,2020-03-01,2,Fedora,32,server,x86_64,2,updates-testing-f32,x86_64
